,battery_energy_density,mission_range,cruise_speed,mission_time,Weight|takeoff,LiftRotor|radius,LiftRotor|Cruise|RPM,LiftRotor|Cruise|CT/sigma,LiftRotor|Cruise|mu,LiftRotor|HoverClimb|T_to_P,LiftRotor|Cruise|T_to_P,LiftRotor|HoverDescent|T_to_P,Weight|residual,Weight|payload,Weight|battery,Weight|propulsion,Weight|structure,Weight|equipment,Power|segment_1,Power|segment_3,Power|segment_5,DiskLoading|LiftRotor|segment_1,DiskLoading|LiftRotor|segment_3,DiskLoading|LiftRotor|segment_5,Energy|entire_mission,Aero|Cruise|f_total_non_hub,Aero|Cruise|f_total,Aero|Cruise|total_drag
0,250,96.56064,241.4016,0.4888888888888889,2976.9331788761147,3.8933120461646156,326.57500192613946,0.13999999999706664,0.5018931663433788,7.693295859603517,11.138146408642443,8.915452660753566,6.481820260060241e-05,600.0,1341.9153208656078,691.4764313329493,197.3727099213359,146.17676773147934,386.95160477417727,268.19566610173507,333.9071264413504,153.18383902489347,153.69756883664755,153.18383902489347,228.1256045471533,0.6302766233350965,1.069687430888176,2425.4775114441377
1,275,96.56064,241.4016,0.4888888888888889,2654.654792482072,3.6691777213118675,347.3277053227247,0.13999999999727014,0.5004182169953708,7.680149983434683,10.57649839180009,8.897611701828096,5.7633068956727144e-05,600.0,1138.5627295121335,598.1293856789342,188.69671464507735,129.27355429060756,345.6514258455756,252.01934919799376,298.35588261697785,153.7987650617435,154.41128769505752,153.7987650617435,212.91123041876895,0.6302766233350965,1.03737250867051,2352.2045955812896
2,300,96.56064,241.4016,0.4888888888888889,2421.3849472618645,3.493145924110389,366.10043608251783,0.14000000013392852,0.4983868041985764,7.6593350774803,10.124790874086695,8.869385618576732,6.016913771598356e-05,600.0,989.7269162180328,532.1868037940444,182.29155296943046,117.18743115715846,316.13513741958263,240.27207140817097,273.0048113130099,154.77922629935057,155.4879165929215,154.77922629935057,201.90429090847869,0.6302766233350965,1.013160638545369,2297.3050568910244
3,325,96.56064,241.4016,0.4888888888888889,2244.478085894972,3.35019824500207,383.30124105413375,0.14000000233405213,0.49605431281843954,7.634175289561409,9.752749099416917,8.83530507910908,4.0915515609069956e-05,600.0,875.8603103512692,483.16413234877257,177.35048187536154,108.10955784328166,294.00400184207973,231.3435423886529,254.03515394188258,155.9755931636584,156.7776558061425,155.9755931636584,193.56512858763048,0.6302766233350965,0.9942767961119968,2254.4866280404876
4,350,96.56064,241.4016,0.4888888888888889,2105.595109708091,3.231301938661182,399.1818568706374,0.140000001204089,0.4935848821347002,7.606823318586121,9.440591636738835,8.798301445282327,3.4464333460198765e-05,600.0,785.8237013227666,445.32589132749024,173.4129322266788,101.03845546429503,276.8034725564597,224.32335520630588,239.31836420961878,157.2903471345046,158.18284014014313,157.2903471345046,187.02604091481848,0.6302766233350965,0.9791018772066918,2220.0780489733816
5,375,96.56064,241.4016,0.4888888888888889,1993.6137860635722,3.1306120475287487,413.91272260533833,0.1400000003164094,0.4910836972475271,7.578674068659781,9.174742930048357,8.760269483966782,3.0001349467117787e-05,600.0,712.7832553792146,415.2665315626243,170.19550968081964,95.37396678967629,263.055749330585,218.6566068970398,227.57448155131797,158.65903692435543,159.63890917982067,158.65903692435543,181.7597301216997,0.6302766233350965,0.966621922487412,2191.78020360156
6,400,96.56064,241.4016,0.4888888888888889,1901.375631903227,3.0442446206105953,427.58624961047445,0.14000001509506105,0.48863663687323944,7.550880391680272,8.945586971099768,8.722767835847163,5.020678079681102e-05,600.0,652.2949558939689,390.84125400539136,167.51279367643343,90.7337140017694,251.80846911549614,213.98276874563726,217.97847514516175,160.02620977594492,161.09026556640953,160.02620977594492,177.42422800315953,0.6302766233350965,0.956165816659093,2168.071362297507
7,425,96.56064,241.4016,0.4888888888888889,1824.0698447658208,2.9692604736611075,440.32091097646884,0.14000000754749584,0.4862718179250328,7.523839505031427,8.745952734463597,8.686329375088615,6.590806091627122e-05,600.0,601.3589807268021,370.61655025261166,165.2395195066453,86.86291265773497,242.4386968310539,210.06159312308012,209.99317041753466,161.37162025525046,162.516677042706,161.37162025525046,173.7927454300458,0.6302766233350965,0.9472715555840098,2147.903947410137
8,450,96.56064,241.4016,0.4888888888888889,1758.3352124851522,2.9026816755068316,452.4681886559854,0.14000000116108494,0.4838687094539845,7.495974220169486,8.569893432759601,8.648828841895812,5.0150510001259925e-05,600.0,557.9134032012477,353.5530135669744,163.29099601271648,83.58488140669263,234.57060561307478,206.73798396311014,203.30327315157362,162.7740393193752,163.99764924803165,162.7740393193752,170.72150137958178,0.6302766233350965,0.9396092948921723,2130.530048775614
9,475,96.56064,241.4016,0.4888888888888889,1701.7410985186868,2.842862333692292,464.147933284454,0.14000032008061264,0.4814277972736608,7.4672995757828105,8.413242363177922,8.610290686782557,6.843863614217683e-05,600.0,520.4200965068537,338.9541724676325,161.60238323368455,80.77271907523789,227.89243705148795,203.88989407059142,197.64037712814823,164.23439643269913,165.53437312307108,164.23439643269913,168.09569117171375,0.6302766233350965,0.9329356760888731,2115.397859820273
10,500,96.56064,241.4016,0.4888888888888889,1652.5077571845893,2.7899203589175516,474.9971905555113,0.14000000459105733,0.47917970649682134,7.4409283918725615,8.273693127150567,8.574894406316668,6.079137468898673e-05,600.0,487.6667711284678,326.3953812272483,160.11939036607382,78.33401134516913,222.08354524545078,201.40574728446785,192.71464800397717,165.5930802383741,166.96613845646132,165.5930802383741,165.80670218367908,0.6302766233350965,0.9270696422317195,2102.0968404841087
11,525,96.56064,241.4016,0.4888888888888889,1609.28003720336,2.742136211798519,485.30790196974476,0.14000000241648128,0.47700341279731767,7.415252238007832,8.14818016324274,8.540473314455449,6.023518186341772e-05,600.0,458.83348737779875,315.4469147304175,158.80861584997052,76.19878037794261,217.02296638741265,199.2288157623122,188.42984199476652,166.93056604267144,168.37417301395587,166.93056604267144,163.80355499387414,0.6302766233350965,0.9218709653083343,2090.309028827329
12,550,96.56064,241.4016,0.4888888888888889,1571.020861512371,2.698801141961803,495.10963141321986,0.14000003773642283,0.47490895866255034,7.390431887374785,8.034689204973075,8.507239065694204,6.004979054274834e-05,600.0,433.2511560838516,305.82246836739296,157.64127415820866,74.31371208290952,212.57497335117532,197.30553704766572,184.6687097165963,168.23737038026053,169.7490419822705,168.23737038026053,162.0359323753605,0.6302766233350965,0.9172308624227417,2079.787763572817
13,575,96.56064,241.4016,0.4888888888888889,1536.9182997782768,2.6592093635119705,504.4770171173564,0.1400000089694881,0.47288007854634473,7.366271000177646,7.931491314565626,8.474925097542423,6.328014267992266e-05,600.0,410.4009634448705,297.2928083385602,156.59523887151224,72.63724400502252,208.6426496854667,195.5960224344113,181.34889477948965,169.52275784960239,171.1002154011572,169.52275784960239,160.46677670694436,0.6302766233350965,0.9130630311987444,2070.337357207935
14,600,96.56064,241.4016,0.4888888888888889,1506.3294519457083,2.622911369972379,513.427500069857,0.1400000145259841,0.47092477840551256,7.342891829996638,7.837255887343257,8.44369154903048,6.141345516802562e-05,600.0,389.86385754557,289.6845658159263,155.65227570520648,71.13658955273668,205.14117418864362,194.06654851144688,178.39702495038063,170.77922016410045,172.42023169150647,170.77922016410045,159.06445387859253,0.6302766233350965,0.9092983285262896,2061.801030234614
15,625,96.56064,241.4016,0.4888888888888889,1478.7402758345202,2.5896230378057212,521.9408143747232,0.14000002175204226,0.46906430548104466,7.320596878739039,7.750942553050322,8.413938381191628,3.1320241870026935e-05,600.0,371.2990683671007,282.863871338697,154.7973127041671,69.78561987359653,201.99722786664776,192.68868582177907,175.74888344084746,171.9891664745301,173.69142568335707,171.9891664745301,157.80210405601778,0.6302766233350965,0.9058808950519842,2054.0521235919496
16,650,96.56064,241.4016,0.4888888888888889,1453.7177391421706,2.5586861921876305,530.167815108817,0.14000006158286682,0.4672418887493109,7.298638578305376,7.671361341449958,8.384664865131352,7.06855158828194e-05,600.0,354.44456452937357,276.69978957532084,154.0193712527718,68.56242125256827,199.17656197735715,191.44521677849042,173.37815673320858,173.1922000175781,174.95391117478113,173.1922000175781,156.66449752198312,0.6302766233350965,0.9027629641058803,2046.9823280856758
17,675,96.56064,241.4016,0.4888888888888889,1430.9351568072461,2.5297938463604157,538.1498796034247,0.14000005428031637,0.4654483144571673,7.276904644463774,7.5977420802593745,8.355720086891301,3.364996232590222e-05,600.0,339.07788532122174,271.1032839481519,153.30932494309224,67.45046345353788,196.64063591872036,190.32007134531085,171.25216521459825,174.3941772193873,176.2136803095926,174.3941772193873,155.63674936244075,0.6302766233350965,0.8999085486532078,2040.5100444177006
18,700,96.56064,241.4016,0.4888888888888889,1410.0911947106117,2.5035536581013242,545.5401035333485,0.14000016235358775,0.46384108039444755,7.257530665907581,7.52994849695555,8.329943039616312,4.1875428184869866e-05,600.0,324.9755436936206,266.033059007137,152.65447184134356,66.4345912911477,194.2935220838333,189.28291914827702,169.2798123593847,175.4751743873554,177.34966397109065,175.4751743873554,154.6883587981634,0.6302766233350965,0.8972837237644089,2034.558349038823
